Freq.	V(n003)
5.00000000000000e+03,-2.75526718697504e-04,-8.31202095063418e-02
5.02307895139198e+03,-2.75520678106186e-04,-8.35038752904001e-02
5.04626443038342e+03,-2.75514581629358e-04,-8.38893119998311e-02
5.06955692868340e+03,-2.75508428741447e-04,-8.42765278089214e-02
5.09295694027059e+03,-2.75502218918804e-04,-8.46655309296830e-02
5.11646496140377e+03,-2.75495951639713e-04,-8.50563296120420e-02
5.14008149063237e+03,-2.75489626368955e-04,-8.54489321439967e-02
5.16380702880699e+03,-2.75483242581919e-04,-8.58433468518073e-02
5.18764207909007e+03,-2.75476799718314e-04,-8.62395821001656e-02
5.21158714696652e+03,-2.75470297242921e-04,-8.66376462923730e-02
5.23564274025450e+03,-2.75463734601233e-04,-8.70375478705229e-02
5.25980936911612e+03,-2.75457111237782e-04,-8.74392953156746e-02
5.28408754606830e+03,-2.75450426597097e-04,-8.78428971480321e-02
5.30847778599363e+03,-2.75443680100563e-04,-8.82483619271335e-02
5.33298060615129e+03,-2.75436871176317e-04,-8.86556982520251e-02
5.35759652618804e+03,-2.75429999252493e-04,-8.90649147614434e-02
5.38232606814918e+03,-2.75423063747584e-04,-8.94760201340020e-02
5.40716975648969e+03,-2.75416064069475e-04,-8.98890230883746e-02
5.43212811808533e+03,-2.75408999623156e-04,-9.03039323834791e-02
5.45720168224379e+03,-2.75401869813620e-04,-9.07207568186658e-02
5.48239098071593e+03,-2.75394674032355e-04,-9.11395052338977e-02
5.50769654770708e+03,-2.75387411676640e-04,-9.15601865099458e-02
5.53311891988834e+03,-2.75380082115782e-04,-9.19828095685730e-02
5.55865863640796e+03,-2.75372684742239e-04,-9.24073833727254e-02
5.58431623890281e+03,-2.75365218919532e-04,-9.28339169267182e-02
5.61009227150982e+03,-2.75357684027580e-04,-9.32624192764343e-02
5.63598728087756e+03,-2.75350079409655e-04,-9.36928995095078e-02
5.66200181617779e+03,-2.75342404431211e-04,-9.41253667555223e-02
5.68813642911716e+03,-2.75334658435519e-04,-9.45598301862046e-02
5.71439167394887e+03,-2.75326840770673e-04,-9.49962990156122e-02
5.74076810748442e+03,-2.75318950769338e-04,-9.54347825003416e-02
5.76726628910547e+03,-2.75310987762250e-04,-9.58752899397088e-02
5.79388678077564e+03,-2.75302951083038e-04,-9.63178306759630e-02
5.82063014705246e+03,-2.75294840041220e-04,-9.67624140944697e-02
5.84749695509936e+03,-2.75286653949211e-04,-9.72090496239216e-02
5.87448777469766e+03,-2.75278392111709e-04,-9.76577467365316e-02
5.90160317825866e+03,-2.75270053832446e-04,-9.81085149482315e-02
5.92884374083581e+03,-2.75261638401656e-04,-9.85613638188867e-02
5.95621004013688e+03,-2.75253145104750e-04,-9.90163029524861e-02
5.98370265653623e+03,-2.75244573224245e-04,-9.94733419973470e-02
6.01132217308708e+03,-2.75235922024337e-04,-9.99324906463254e-02
6.03906917553391e+03,-2.75227190788508e-04,-1.00393758637023e-01
6.06694425232490e+03,-2.75218378758772e-04,-1.00857155751982e-01
6.09494799462435e+03,-2.75209485198361e-04,-1.01322691818906e-01
6.12308099632526e+03,-2.75200509344467e-04,-1.01790376710860e-01
6.15134385406192e+03,-2.75191450438141e-04,-1.02260220346483e-01
6.17973716722257e+03,-2.75182307716576e-04,-1.02732232690200e-01
6.20826153796207e+03,-2.75173080405393e-04,-1.03206423752430e-01
6.23691757121473e+03,-2.75163767709961e-04,-1.03682803589798e-01
6.26570587470710e+03,-2.75154368850115e-04,-1.04161382305349e-01
6.29462705897085e+03,-2.75144883025437e-04,-1.04642170048771e-01
6.32368173735578e+03,-2.75135309437440e-04,-1.05125177016593e-01
6.35287052604273e+03,-2.75125647257740e-04,-1.05610413452415e-01
6.38219404405674e+03,-2.75115895688814e-04,-1.06097889647122e-01
6.41165291328013e+03,-2.75106053886849e-04,-1.06587615939100e-01
6.44124775846569e+03,-2.75096121019604e-04,-1.07079602714456e-01
6.47097920724995e+03,-2.75086096245195e-04,-1.07573860407240e-01
6.50084789016647e+03,-2.75075978719808e-04,-1.08070399499664e-01
6.53085444065923e+03,-2.75065767581309e-04,-1.08569230522329e-01
6.56099949509604e+03,-2.75055461964667e-04,-1.09070364054440e-01
6.59128369278206e+03,-2.75045060996177e-04,-1.09573810724039e-01
6.62170767597335e+03,-2.75034563783805e-04,-1.10079581208224e-01
6.65227208989048e+03,-2.75023969450952e-04,-1.10587686233379e-01
6.68297758273224e+03,-2.75013277090157e-04,-1.11098136575406e-01
6.71382480568934e+03,-2.75002485791066e-04,-1.11610943059938e-01
6.74481441295829e+03,-2.74991594649113e-04,-1.12126116562587e-01
6.77594706175521e+03,-2.74980602737548e-04,-1.12643668009167e-01
6.80722341232978e+03,-2.74969509119981e-04,-1.13163608375918e-01
6.83864412797927e+03,-2.74958312866772e-04,-1.13685948689755e-01
6.87020987506260e+03,-2.74947013013562e-04,-1.14210700028487e-01
6.90192132301445e+03,-2.74935608605638e-04,-1.14737873521058e-01
6.93377914435947e+03,-2.74924098674785e-04,-1.15267480347788e-01
6.96578401472655e+03,-2.74912482247001e-04,-1.15799531740602e-01
6.99793661286312e+03,-2.74900758346357e-04,-1.16334038983271e-01
7.03023762064960e+03,-2.74888925961241e-04,-1.16871013411652e-01
7.06268772311380e+03,-2.74876984095473e-04,-1.17410466413931e-01
7.09528760844549e+03,-2.74864931740334e-04,-1.17952409430859e-01
7.12803796801097e+03,-2.74852767867819e-04,-1.18496853955999e-01
7.16093949636775e+03,-2.74840491455709e-04,-1.19043811535966e-01
7.19399289127926e+03,-2.74828101445139e-04,-1.19593293770678e-01
7.22719885372967e+03,-2.74815596801354e-04,-1.20145312313594e-01
7.26055808793875e+03,-2.74802976449096e-04,-1.20699878871970e-01
7.29407130137678e+03,-2.74790239336250e-04,-1.21257005207102e-01
7.32773920477959e+03,-2.74777384366341e-04,-1.21816703134570e-01
7.36156251216363e+03,-2.74764410459290e-04,-1.22378984524505e-01
7.39554194084107e+03,-2.74751316507049e-04,-1.22943861301824e-01
7.42967821143507e+03,-2.74738101404465e-04,-1.23511345446491e-01
7.46397204789502e+03,-2.74724764030954e-04,-1.24081448993768e-01
7.49842417751191e+03,-2.74711303253396e-04,-1.24654184034479e-01
7.53303533093375e+03,-2.74697717919385e-04,-1.25229562715248e-01
7.56780624218108e+03,-2.74684006895800e-04,-1.25807597238784e-01
7.60273764866252e+03,-2.74670169005161e-04,-1.26388299864104e-01
7.63783029119040e+03,-2.74656203087345e-04,-1.26971682906835e-01
7.67308491399651e+03,-2.74642107935942e-04,-1.27557758739435e-01
7.70850226474784e+03,-2.74627882385043e-04,-1.28146539791485e-01
7.74408309456245e+03,-2.74613525197377e-04,-1.28738038549935e-01
7.77982815802542e+03,-2.74599035182929e-04,-1.29332267559380e-01
7.81573821320481e+03,-2.74584411089960e-04,-1.29929239422319e-01
7.85181402166781e+03,-2.74569651692775e-04,-1.30528966799425e-01
7.88805634849679e+03,-2.74554755730956e-04,-1.31131462409812e-01
7.92446596230561e+03,-2.74539721946983e-04,-1.31736739031309e-01
7.96104363525590e+03,-2.74524549057295e-04,-1.32344809500725e-01
7.99779014307339e+03,-2.74509235786048e-04,-1.32955686714130e-01
8.03470626506443e+03,-2.74493780830395e-04,-1.33569383627116e-01
8.07179278413248e+03,-2.74478182872059e-04,-1.34185913255081e-01
8.10905048679470e+03,-2.74462440596621e-04,-1.34805288673507e-01
8.14648016319866e+03,-2.74446552669410e-04,-1.35427523018229e-01
8.18408260713909e+03,-2.74430517735506e-04,-1.36052629485716e-01
8.22185861607471e+03,-2.74414334437091e-04,-1.36680621333361e-01
8.25980899114513e+03,-2.74398001411530e-04,-1.37311511879748e-01
8.29793453718786e+03,-2.74381517255682e-04,-1.37945314504940e-01
8.33623606275537e+03,-2.74364880590517e-04,-1.38582042650766e-01
8.37471438013224e+03,-2.74348089987820e-04,-1.39221709821101e-01
8.41337030535239e+03,-2.74331144040596e-04,-1.39864329582158e-01
8.45220465821638e+03,-2.74314041286878e-04,-1.40509915562774e-01
8.49121826230878e+03,-2.74296780296525e-04,-1.41158481454693e-01
8.53041194501568e+03,-2.74279359608534e-04,-1.41810041012868e-01
8.56978653754219e+03,-2.74261777726224e-04,-1.42464608055737e-01
8.60934287493009e+03,-2.74244033177986e-04,-1.43122196465533e-01
8.64908179607557e+03,-2.74226124445920e-04,-1.43782820188565e-01
8.68900414374694e+03,-2.74208050009236e-04,-1.44446493235531e-01
8.72911076460258e+03,-2.74189808347142e-04,-1.45113229681788e-01
8.76940250920887e+03,-2.74171397908951e-04,-1.45783043667679e-01
8.80988023205821e+03,-2.74152817118905e-04,-1.46455949398814e-01
8.85054479158717e+03,-2.74134064415709e-04,-1.47131961146377e-01
8.89139705019468e+03,-2.74115138210101e-04,-1.47811093247438e-01
8.93243787426032e+03,-2.74096036884855e-04,-1.48493360105236e-01
8.97366813416270e+03,-2.74076758834316e-04,-1.49178776189509e-01
9.01508870429791e+03,-2.74057302411363e-04,-1.49867356036781e-01
9.05670046309808e+03,-2.74037665965979e-04,-1.50559114250683e-01
9.09850429304999e+03,-2.74017847843328e-04,-1.51254065502258e-01
9.14050108071378e+03,-2.73997846348070e-04,-1.51952224530269e-01
9.18269171674180e+03,-2.73977659801259e-04,-1.52653606141520e-01
9.22507709589744e+03,-2.73957286474768e-04,-1.53358225211162e-01
9.26765811707413e+03,-2.73936724651075e-04,-1.54066096683013e-01
9.31043568331441e+03,-2.73915972580838e-04,-1.54777235569876e-01
9.35341070182908e+03,-2.73895028507962e-04,-1.55491656953849e-01
9.39658408401642e+03,-2.73873890650314e-04,-1.56209375986661e-01
9.43995674548154e+03,-2.73852557217085e-04,-1.56930407889972e-01
9.48352960605581e+03,-2.73831026402032e-04,-1.57654767955722e-01
9.52730358981631e+03,-2.73809296377700e-04,-1.58382471546430e-01
9.57127962510551e+03,-2.73787365298309e-04,-1.59113534095534e-01
9.61545864455087e+03,-2.73765231303614e-04,-1.59847971107716e-01
9.65984158508470e+03,-2.73742892520833e-04,-1.60585798159230e-01
9.70442938796397e+03,-2.73720347058862e-04,-1.61327030898237e-01
9.74922299879031e+03,-2.73697592993810e-04,-1.62071685045126e-01
9.79422336753003e+03,-2.73674628400820e-04,-1.62819776392854e-01
9.83943144853431e+03,-2.73651451328996e-04,-1.63571320807294e-01
9.88484820055939e+03,-2.73628059828410e-04,-1.64326334227544e-01
9.93047458678694e+03,-2.73604451887413e-04,-1.65084832666285e-01
9.97631157484449e+03,-2.73580625531965e-04,-1.65846832210119e-01
1.00223601368259e+04,-2.73556578723417e-04,-1.66612349019904e-01
1.00686212493120e+04,-2.73532309426975e-04,-1.67381399331104e-01
1.01150958933914e+04,-2.73507815582773e-04,-1.68153999454121e-01
1.01617850546812e+04,-2.73483095123228e-04,-1.68930165774660e-01
1.02086897233477e+04,-2.73458145940258e-04,-1.69709914754055e-01
1.02558108941279e+04,-2.73432965914205e-04,-1.70493262929640e-01
1.03031495663501e+04,-2.73407552928307e-04,-1.71280226915086e-01
1.03507067439553e+04,-2.73381904806973e-04,-1.72070823400747e-01
1.03984834355186e+04,-2.73356019384259e-04,-1.72865069154038e-01
1.04464806542703e+04,-2.73329894469145e-04,-1.73662981019771e-01
1.04946994181177e+04,-2.73303527845539e-04,-1.74464575920515e-01
1.05431407496665e+04,-2.73276917257811e-04,-1.75269870856957e-01
1.05918056762426e+04,-2.73250060479261e-04,-1.76078882908275e-01
1.06406952299137e+04,-2.73222955211827e-04,-1.76891629232473e-01
1.06898104475113e+04,-2.73195599156481e-04,-1.77708127066772e-01
1.07391523706528e+04,-2.73167989997803e-04,-1.78528393727957e-01
1.07887220457634e+04,-2.73140125399157e-04,-1.79352446612765e-01
1.08385205240986e+04,-2.73112002988224e-04,-1.80180303198222e-01
1.08885488617659e+04,-2.73083620393652e-04,-1.81011981042050e-01
1.09388081197479e+04,-2.73054975193941e-04,-1.81847497783017e-01
1.09892993639242e+04,-2.73026064964697e-04,-1.82686871141312e-01
1.10400236650946e+04,-2.72996887248741e-04,-1.83530118918931e-01
1.10909820990012e+04,-2.72967439583104e-04,-1.84377259000048e-01
1.11421757463516e+04,-2.72937719464317e-04,-1.85228309351396e-01
1.11936056928418e+04,-2.72907724371552e-04,-1.86083288022646e-01
1.12452730291790e+04,-2.72877451756978e-04,-1.86942213146796e-01
1.12971788511050e+04,-2.72846899052512e-04,-1.87805102940550e-01
1.13493242594192e+04,-2.72816063681395e-04,-1.88671975704703e-01
1.14017103600022e+04,-2.72784943015755e-04,-1.89542849824541e-01
1.14543382638390e+04,-2.72753534418075e-04,-1.90417743770210e-01
1.15072090870427e+04,-2.72721835230590e-04,-1.91296676097135e-01
1.15603239508781e+04,-2.72689842759851e-04,-1.92179665446388e-01
1.16136839817857e+04,-2.72657554292159e-04,-1.93066730545097e-01
1.16672903114051e+04,-2.72624967089705e-04,-1.93957890206849e-01
1.17211440765997e+04,-2.72592078379964e-04,-1.94853163332069e-01
1.17752464194802e+04,-2.72558885399091e-04,-1.95752568908444e-01
1.18295984874289e+04,-2.72525385301270e-04,-1.96656126011311e-01
1.18842014331245e+04,-2.72491575271543e-04,-1.97563853804061e-01
1.19390564145660e+04,-2.72457452430342e-04,-1.98475771538566e-01
1.19941645950976e+04,-2.72423013876883e-04,-1.99391898555550e-01
1.20495271434331e+04,-2.72388256704596e-04,-2.00312254285041e-01
1.21051452336810e+04,-2.72353177954835e-04,-2.01236858246755e-01
1.21610200453692e+04,-2.72317774662204e-04,-2.02165730050515e-01
1.22171527634700e+04,-2.72282043814053e-04,-2.03098889396682e-01
1.22735445784253e+04,-2.72245982386160e-04,-2.04036356076555e-01
1.23301966861718e+04,-2.72209587322482e-04,-2.04978149972796e-01
1.23871102881666e+04,-2.72172855538040e-04,-2.05924291059863e-01
1.24442865914121e+04,-2.72135783912179e-04,-2.06874799404414e-01
1.25017268084823e+04,-2.72098369296274e-04,-2.07829695165751e-01
1.25594321575480e+04,-2.72060608524344e-04,-2.08788998596238e-01
1.26174038624030e+04,-2.72022498397619e-04,-2.09752730041734e-01
1.26756431524897e+04,-2.71984035684541e-04,-2.10720909942023e-01
1.27341512629254e+04,-2.71945217112085e-04,-2.11693558831244e-01
1.27929294345284e+04,-2.71906039393725e-04,-2.12670697338340e-01
1.28519789138445e+04,-2.71866499211110e-04,-2.13652346187488e-01
1.29113009531731e+04,-2.71826593209247e-04,-2.14638526198524e-01
1.29708968105942e+04,-2.71786318004208e-04,-2.15629258287415e-01
1.30307677499946e+04,-2.71745670176386e-04,-2.16624563466674e-01
1.30909150410951e+04,-2.71704646276280e-04,-2.17624462845826e-01
1.31513399594771e+04,-2.71663242844745e-04,-2.18628977631844e-01
1.32120437866099e+04,-2.71621456347414e-04,-2.19638129129607e-01
1.32730278098779e+04,-2.71579283250887e-04,-2.20651938742349e-01
1.33342933226076e+04,-2.71536719978368e-04,-2.21670427972110e-01
1.33958416240953e+04,-2.71493762912556e-04,-2.22693618420193e-01
1.34576740196347e+04,-2.71450408430367e-04,-2.23721531787629e-01
1.35197918205444e+04,-2.71406652834458e-04,-2.24754189875628e-01
1.35821963441956e+04,-2.71362492431347e-04,-2.25791614586059e-01
1.36448889140404e+04,-2.71317923458116e-04,-2.26833827921880e-01
1.37078708596396e+04,-2.71272942147991e-04,-2.27880851987649e-01
1.37711435166910e+04,-2.71227544685015e-04,-2.28932708989963e-01
1.38347082270577e+04,-2.71181727223337e-04,-2.29989421237937e-01
1.38985663387966e+04,-2.71135485875638e-04,-2.31051011143679e-01
1.39627192061869e+04,-2.71088816702524e-04,-2.32117501222760e-01
1.40271681897587e+04,-2.71041715773281e-04,-2.33188914094709e-01
1.40919146563224e+04,-2.70994179075224e-04,-2.34265272483469e-01
1.41569599789971e+04,-2.70946202590846e-04,-2.35346599217894e-01
1.42223055372398e+04,-2.70897782235137e-04,-2.36432917232235e-01
1.42879527168749e+04,-2.70848913918263e-04,-2.37524249566618e-01
1.43539029101236e+04,-2.70799593493495e-04,-2.38620619367539e-01
1.44201575156332e+04,-2.70749816766849e-04,-2.39722049888354e-01
1.44867179385068e+04,-2.70699579532770e-04,-2.40828564489768e-01
1.45535855903332e+04,-2.70648877531699e-04,-2.41940186640336e-01
1.46207618892169e+04,-2.70597706445252e-04,-2.43056939916963e-01
1.46882482598078e+04,-2.70546061958900e-04,-2.44178848005400e-01
1.47560461333321e+04,-2.70493939672290e-04,-2.45305934700756e-01
1.48241569476219e+04,-2.70441335179279e-04,-2.46438223907969e-01
1.48925821471461e+04,-2.70388244011046e-04,-2.47575739642374e-01
1.49613231830411e+04,-2.70334661677549e-04,-2.48718506030152e-01
1.50303815131414e+04,-2.70280583614495e-04,-2.49866547308875e-01
1.50997586020103e+04,-2.70226005257588e-04,-2.51019887828026e-01
1.51694559209716e+04,-2.70170921970208e-04,-2.52178552049490e-01
1.52394749481401e+04,-2.70115329087766e-04,-2.53342564548088e-01
1.53098171684536e+04,-2.70059221880100e-04,-2.54511950012095e-01
1.53804840737038e+04,-2.70002595611260e-04,-2.55686733243785e-01
1.54514771625682e+04,-2.69945445463326e-04,-2.56866939159911e-01
1.55227979406420e+04,-2.69887766603914e-04,-2.58052592792282e-01
1.55944479204699e+04,-2.69829554126383e-04,-2.59243719288266e-01
1.56664286215781e+04,-2.69770803102878e-04,-2.60440343911335e-01
1.57387415705068e+04,-2.69711508560219e-04,-2.61642492041592e-01
1.58113883008421e+04,-2.69651665459650e-04,-2.62850189176320e-01
