ipd	V(n003)
-5.000000000000001e-07	5.000440e+00
-4.900000000000001e-07	4.900440e+00
-4.800000000000001e-07	4.800441e+00
-4.700000000000001e-07	4.700441e+00
-4.600000000000000e-07	4.600441e+00
-4.500000000000000e-07	4.500442e+00
-4.400000000000000e-07	4.400442e+00
-4.300000000000000e-07	4.300443e+00
-4.200000000000000e-07	4.200443e+00
-4.100000000000000e-07	4.100444e+00
-4.000000000000000e-07	4.000444e+00
-3.900000000000000e-07	3.900445e+00
-3.800000000000000e-07	3.800445e+00
-3.700000000000000e-07	3.700445e+00
-3.599999999999999e-07	3.600446e+00
-3.499999999999999e-07	3.500446e+00
-3.399999999999999e-07	3.400447e+00
-3.299999999999999e-07	3.300447e+00
-3.199999999999999e-07	3.200448e+00
-3.099999999999999e-07	3.100448e+00
-2.999999999999999e-07	3.000448e+00
-2.899999999999999e-07	2.900449e+00
-2.799999999999999e-07	2.800449e+00
-2.699999999999999e-07	2.700450e+00
-2.599999999999998e-07	2.600450e+00
-2.499999999999998e-07	2.500451e+00
-2.399999999999998e-07	2.400451e+00
-2.299999999999998e-07	2.300452e+00
-2.199999999999998e-07	2.200452e+00
-2.099999999999998e-07	2.100452e+00
-1.999999999999998e-07	2.000453e+00
-1.899999999999998e-07	1.900453e+00
-1.799999999999998e-07	1.800454e+00
-1.699999999999997e-07	1.700454e+00
-1.599999999999997e-07	1.600455e+00
-1.499999999999997e-07	1.500455e+00
-1.399999999999997e-07	1.400455e+00
-1.299999999999997e-07	1.300456e+00
-1.199999999999997e-07	1.200456e+00
-1.099999999999997e-07	1.100457e+00
-9.999999999999970e-08	1.000457e+00
-8.999999999999971e-08	9.004576e-01
-7.999999999999971e-08	8.004580e-01
-6.999999999999971e-08	7.004585e-01
-5.999999999999972e-08	6.004589e-01
-4.999999999999972e-08	5.004593e-01
-3.999999999999972e-08	4.004598e-01
-2.999999999999973e-08	3.004602e-01
-1.999999999999973e-08	2.004606e-01
-9.999999999999726e-09	1.004611e-01
2.746239633676052e-22	4.615003e-04
1.000000000000027e-08	-9.953807e-02
2.000000000000028e-08	-1.995376e-01
3.000000000000028e-08	-2.995372e-01
4.000000000000028e-08	-3.995368e-01
5.000000000000028e-08	-4.995363e-01
6.000000000000027e-08	-5.995359e-01
7.000000000000027e-08	-6.995354e-01
8.000000000000027e-08	-7.995350e-01
9.000000000000026e-08	-8.995346e-01
1.000000000000003e-07	-9.995341e-01
1.100000000000003e-07	-1.099534e+00
1.200000000000003e-07	-1.199533e+00
1.300000000000003e-07	-1.299533e+00
1.400000000000003e-07	-1.399532e+00
1.500000000000003e-07	-1.499532e+00
1.600000000000003e-07	-1.599532e+00
1.700000000000003e-07	-1.699531e+00
1.800000000000003e-07	-1.799531e+00
1.900000000000003e-07	-1.899530e+00
2.000000000000003e-07	-1.999530e+00
2.100000000000003e-07	-2.099529e+00
2.200000000000004e-07	-2.199529e+00
2.300000000000004e-07	-2.299528e+00
2.400000000000003e-07	-2.399528e+00
2.500000000000004e-07	-2.499528e+00
2.600000000000004e-07	-2.599527e+00
2.700000000000004e-07	-2.699527e+00
2.800000000000004e-07	-2.799526e+00
2.900000000000004e-07	-2.899526e+00
3.000000000000004e-07	-2.999525e+00
3.100000000000004e-07	-3.099525e+00
3.200000000000004e-07	-3.199525e+00
3.300000000000004e-07	-3.299524e+00
3.400000000000005e-07	-3.399524e+00
3.500000000000005e-07	-3.499523e+00
3.600000000000005e-07	-3.599523e+00
3.700000000000005e-07	-3.699522e+00
3.800000000000005e-07	-3.799522e+00
3.900000000000005e-07	-3.899522e+00
4.000000000000005e-07	-3.999521e+00
4.100000000000005e-07	-4.099521e+00
4.200000000000005e-07	-4.199520e+00
4.300000000000005e-07	-4.299520e+00
4.400000000000006e-07	-4.399519e+00
4.500000000000006e-07	-4.499519e+00
4.600000000000006e-07	-4.599518e+00
4.700000000000006e-07	-4.699518e+00
4.800000000000006e-07	-4.799518e+00
4.900000000000006e-07	-4.899517e+00
5.000000000000001e-07	-4.999516e+00
