Freq.	V(n003)
5.00000000000000e+03,3.39779484074906e+01,-8.37342045287553e-01
5.02307895139198e+03,3.39779407381531e+01,-8.41206574843858e-01
5.04626443038342e+03,3.39779329978658e+01,-8.45088935780366e-01
5.06955692868340e+03,3.39779251859724e+01,-8.48989210312898e-01
5.09295694027059e+03,3.39779173018106e+01,-8.52907481035510e-01
5.11646496140377e+03,3.39779093447120e+01,-8.56843830922230e-01
5.14008149063237e+03,3.39779013140019e+01,-8.60798343328782e-01
5.16380702880699e+03,3.39778932089995e+01,-8.64771101994344e-01
5.18764207909007e+03,3.39778850290176e+01,-8.68762191043291e-01
5.21158714696652e+03,3.39778767733628e+01,-8.72771694986950e-01
5.23564274025450e+03,3.39778684413352e+01,-8.76799698725382e-01
5.25980936911612e+03,3.39778600322284e+01,-8.80846287549142e-01
5.28408754606830e+03,3.39778515453295e+01,-8.84911547141074e-01
5.30847778599363e+03,3.39778429799190e+01,-8.88995563578098e-01
5.33298060615129e+03,3.39778343352707e+01,-8.93098423333006e-01
5.35759652618804e+03,3.39778256106517e+01,-8.97220213276270e-01
5.38232606814918e+03,3.39778168053226e+01,-9.01361020677865e-01
5.40716975648969e+03,3.39778079185366e+01,-9.05520933209086e-01
5.43212811808533e+03,3.39777989495406e+01,-9.09700038944375e-01
5.45720168224379e+03,3.39777898975741e+01,-9.13898426363172e-01
5.48239098071593e+03,3.39777807618698e+01,-9.18116184351756e-01
5.50769654770708e+03,3.39777715416532e+01,-9.22353402205099e-01
5.53311891988834e+03,3.39777622361427e+01,-9.26610169628737e-01
5.55865863640796e+03,3.39777528445495e+01,-9.30886576740639e-01
5.58431623890281e+03,3.39777433660774e+01,-9.35182714073087e-01
5.61009227150982e+03,3.39777337999228e+01,-9.39498672574569e-01
5.63598728087756e+03,3.39777241452750e+01,-9.43834543611674e-01
5.66200181617779e+03,3.39777144013153e+01,-9.48190418971001e-01
5.68813642911716e+03,3.39777045672180e+01,-9.52566390861068e-01
5.71439167394887e+03,3.39776946421493e+01,-9.56962551914241e-01
5.74076810748442e+03,3.39776846252679e+01,-9.61378995188665e-01
5.76726628910547e+03,3.39776745157246e+01,-9.65815814170202e-01
5.79388678077564e+03,3.39776643126627e+01,-9.70273102774380e-01
5.82063014705246e+03,3.39776540152171e+01,-9.74750955348354e-01
5.84749695509936e+03,3.39776436225149e+01,-9.79249466672872e-01
5.87448777469766e+03,3.39776331336754e+01,-9.83768731964244e-01
5.90160317825866e+03,3.39776225478092e+01,-9.88308846876333e-01
5.92884374083581e+03,3.39776118640193e+01,-9.92869907502543e-01
5.95621004013688e+03,3.39776010813999e+01,-9.97452010377822e-01
5.98370265653623e+03,3.39775901990371e+01,-1.00205525248068e+00
6.01132217308708e+03,3.39775792160086e+01,-1.00667973123517e+00
6.03906917553391e+03,3.39775681313832e+01,-1.01132554451300e+00
6.06694425232490e+03,3.39775569442216e+01,-1.01599279063547e+00
6.09494799462435e+03,3.39775456535754e+01,-1.02068156837558e+00
6.12308099632526e+03,3.39775342584878e+01,-1.02539197696007e+00
6.15134385406192e+03,3.39775227579928e+01,-1.03012411607148e+00
6.17973716722257e+03,3.39775111511156e+01,-1.03487808585024e+00
6.20826153796207e+03,3.39774994368726e+01,-1.03965398689672e+00
6.23691757121473e+03,3.39774876142709e+01,-1.04445192027336e+00
6.26570587470710e+03,3.39774756823084e+01,-1.04927198750673e+00
6.29462705897085e+03,3.39774636399737e+01,-1.05411429058968e+00
6.32368173735578e+03,3.39774514862464e+01,-1.05897893198343e+00
6.35287052604273e+03,3.39774392200962e+01,-1.06386601461972e+00
6.38219404405674e+03,3.39774268404836e+01,-1.06877564190293e+00
6.41165291328013e+03,3.39774143463594e+01,-1.07370791771222e+00
6.44124775846569e+03,3.39774017366647e+01,-1.07866294640374e+00
6.47097920724995e+03,3.39773890103308e+01,-1.08364083281273e+00
6.50084789016647e+03,3.39773761662791e+01,-1.08864168225572e+00
6.53085444065923e+03,3.39773632034211e+01,-1.09366560053274e+00
6.56099949509604e+03,3.39773501206581e+01,-1.09871269392948e+00
6.59128369278206e+03,3.39773369168816e+01,-1.10378306921951e+00
6.62170767597335e+03,3.39773235909724e+01,-1.10887683366650e+00
6.65227208989048e+03,3.39773101418013e+01,-1.11399409502643e+00
6.68297758273224e+03,3.39772965682285e+01,-1.11913496154983e+00
